Город,Зп
Междуреченск (Коми),69555.55555555556
Оса (Иркутская область),69454.5
"Михнево (Московская область, Ступинский район)",69429.75268817203
Дудинка (Красноярский край),69396.99795985062
Бакчар,69333.33333333333
Столбовая,69333.33333333333
Щапово (Московская область),69272.72727272728
Лазаревское,69222.2732804233
Владивосток,69206.9677641915
Октябрьский (Сысертский городской округ),69166.66666666667
Королев,69140.47178634594
Лянтор,69100.17847222222
Ивантеевка,69067.19908720997
Жмеринка,69054.338
Землянск,69031.25
Нарьян-Мар,68979.70894292781
Ильинский (Раменский район),68975.0
Новый Городок (Одинцовский район),68950.0
Печерск,68918.75
Ванино,68898.41083761201
Одинцово,68854.38878834194
Старь,68845.23809523809
Старые Бобовичи,68812.5
Южно-Сахалинск,68774.18711583826
Кузедеево,68769.77777777778
Полярные Зори,68767.22534722222
Талакан (Амурская область),68750.0
Тулома,68750.0
Митино,68750.0
Юргинское,68683.33333333333
Мелиораторов (Тюменская область),68683.33333333333
Нахабино,68641.99221497265
Привокзальный (Свердловская область),68611.11111111111
Крекшино,68584.00952380952
Лузино,68583.33333333333
Московский (Тюменская область),68583.33333333333
Янино-1,68550.64102564103
Алтай (Ханты-Мансийский АО - Югра),68536.106
Каскара,68531.25
Большой Камень,68523.21587842713
Калининец,68452.38095238095
Луцк,68451.72128038868
Федотово,68375.0
Большеустьикинское,68333.33333333333
Корсаково,68333.33333333333
Карабудахкент,68333.33333333333
Фряново,68303.57142857143
Радужный (Ханты-Мансийский АО - Югра),68294.40891472869
Красногорск,68264.1481396313
Кременкуль,68250.0
Ильиногорск,68240.51089813802
Кубенское,68166.66666666667
Красногорский (Кемеровская область),68125.0
Саваслейка,68085.86497890296
Зыково,68055.55555555556
Усть-Большерецк,68011.2
Константиновское,68000.0
Кугульта (Ставропольский край),68000.0
Заветное (Ставропольский край),68000.0
Кевсала,68000.0
Круглолесское,68000.0
Марьинская (Ставропольский край),68000.0
Дмитриевское (Ставропольский край),68000.0
Казань,67980.14036899613
Южный (Самарская область),67935.0
Дружба (Нижегородская область),67859.95257352942
Подольск (Московская область),67842.71634887443
Лобня,67803.49433711387
Уфимский (Свердловская область),67750.0
Депо,67750.0
Удачный,67731.24281609195
Красногорский (Республика Марий Эл),67698.66666666666
Лесной Городок,67652.68586789555
Верхнеднепровск,67631.09999999999
Орлово,67625.0
Днепр (Днепропетровск),67602.47505940258
Большое,67583.33333333333
Усть-Ишим,67571.75
Пятигорский,67541.66666666667
Восточный,67500.0
Спирово (Ивановская область),67500.0
Большой Уссурийский,67500.0
Левашово,67500.0
Дубки (Дагестан),67500.0
Сулак (Дагестан),67500.0
Нечаевка (Дагестан),67500.0
Сафоново (Мурманская область),67500.0
Идринское,67500.0
Раздольная (Краснодарский край),67500.0
Привольная (Краснодарский край),67500.0
Инжавино,67484.8484848485
Приволжский (Республика Марий Эл),67455.55555555555
