Город,Количество вакансий
Красноармейск (Московская область),0.04881079162229322
Красноармейск (Саратовская область),0.02023429179978701
Краснознаменск (Калининградская область),0.008164714235001775
Краснознаменск (Московская область),0.1033013844515442
Краснокаменск,0.043308484203052895
Краснокамск,0.0683351082712105
Краснополье (Могилевская область),0.0012424565140220093
Красный Кут,0.011714589989350373
Красный Сулин,0.05200567980120696
Кременки,0.0154419595314164
Кричев,0.0023074192403265887
Круглое,0.0010649627263045794
Крупки,0.003194888178913738
Кувандык,0.013844515441959531
Кувшиново,0.008519701810436636
Куйбышев,0.029818956336528223
Кулебаки,0.06673766418175364
Кунгур,0.0795172168974086
Купино,0.007987220447284345
Курганинск,0.03159389421370252
Курильск,0.006212282570110046
Курлово,0.007987220447284345
Кяхта,0.017394391196308128
Лабинск,0.05324813631522897
Лаишево,0.039403620873269436
Лакинск,0.026091586794462194
Лахденпохья,0.009407170749023783
Лельчицы,0.0012424565140220093
Ленск,0.04046858359957402
Лепель,0.003727369542066028
Лесозаводск,0.026801561945331915
Ливны,0.054313099041533544
Лида,0.05946041888533901
Лиозно,0.0012424565140220093
Лоев,0.001774937877174299
Луза,0.023429179978700747
Лукоянов,0.03017394391196308
Лунинец,0.005324813631522897
Лысьва,0.07277245296414625
Лыткарино,0.09957401490947816
Любань,0.0033723819666311677
Людиново,0.06691515796947106
Ляховичи,0.0019524316648917288
Макаров (Сахалинская область),0.006567270145544906
Малая Вишера,0.019701810436634718
Малмыж,0.026269080582179624
Малорита,0.001774937877174299
Малоярославец,0.10667376641817536
Мальта,0.014731984380546681
Мамадыш,0.041001064962726305
Мамоново,0.006389776357827476
Мариинск,0.03336883209087682
Мариинский Посад,0.013489527866524671
Маркс,0.025381611643592473
Мегион,0.05946041888533901
Медвежьегорск,0.01845935392261271
Медногорск,0.017216897408590698
Медынь,0.013667021654242101
Междуреченск,0.12495562655307065
Мезень,0.006922257720979766
Мексика,0.01437699680511182
Меленки,0.012247071352502662
Мензелинск,0.0397586084487043
Мещовск,0.007099751508697196
Микунь,0.009939652112176074
Минусинск,0.07117500887468939
Миоры,0.0014199503017394391
Мирный (Архангельская область),0.02857649982250621
Мирный (Республика Саха (Якутия)),0.09336173233936812
Михайлов,0.03123890663826766
Могоча,0.01703940362087327
Мончегорск,0.07880724174653887
Мосальск,0.007809726659566915
Мосты,0.0023074192403265887
Мстиславль,0.002129925452609159
Мукачево,0.01686190983315584
Мураши,0.024139155129570464
Муром,0.3248136315228967
Мыски,0.04916577919772808
Мышкин,0.01686190983315584
Мядель,0.0026624068157614484
Навашино,0.043308484203052895
Назарово,0.039226127085552
Называевск,0.012247071352502662
Нариманов,0.012069577564785232
Наровля,0.001774937877174299
Невель,0.01987930422435215
Невельск,0.008697195598154064
Невинномысск,0.2071352502662407
Неман,0.010294639687610933
Нерчинск,0.01615193468228612
Нерюнгри,0.11412850550230742
Несвиж,0.008342208022719205
Нестеров,0.008519701810436636
Нефтегорск (Самарская область),0.03141640042598509
Нижнеудинск,0.028221512247071354
Нижний Ломов,0.026269080582179624
Нижняя Тура,0.024316648917287895
Николаевск-на-Амуре,0.025026624068157616
Никольск (Пензенская область),0.01455449059282925
Новая Зеландия,0.006567270145544906
Новая Каховка,0.007809726659566915
Новоалтайск,0.10046148384806532
Новоград-Волынский,0.007987220447284345
Новогрудок,0.006389776357827476
Новодвинск,0.03532126375576855
Новомичуринск,0.03123890663826766
Новомосковск (Днепропетровская область),0.01561945331913383
Новополоцк,0.08129215477458289
Новоржев,0.009584664536741214
Новосокольники,0.010827121050763224
Новоузенск,0.012957046503372382
Новоульяновск,0.027156549520766772
Нолинск,0.024494142705005325
Нурлат,0.028044018459353923
Нытва,0.01845935392261271
Нюрба,0.008342208022719205
Нягань,0.08945686900958466
Няндома,0.01561945331913383
Облучье,0.013312034078807242
Обь,0.06230031948881789
Озерск (Калининградская область),0.011892083777067802
Октябрьский (Гомельская область),0.001597444089456869
Окуловка,0.013312034078807242
Олекминск,0.007277245296414625
Оленегорск,0.04508342208022719
Олонец,0.011714589989350373
Омутнинск,0.03301384451544196
Онега,0.011714589989350373
Опочка,0.0154419595314164
Орлов,0.02857649982250621
Орша,0.056620518281860134
Оса,0.01703940362087327
Осинники,0.04952076677316294
Осиповичи,0.004437344692935747
Осташков,0.01703940362087327
Остров,0.018814341498047567
Островец,0.0026624068157614484
Островной,0.0033723819666311677
Отрадный (Самарская область),0.044905928292509764
Оха,0.021299254526091587
Ошмяны,0.005857294994675187
Павлово,0.09158679446219382
Палласовка,0.01632942847000355
Партизанск,0.022896698615548456
Певек,0.011714589989350373
Первомайск (Нижегородская область),0.029818956336528223
Перевоз,0.025381611643592473
Перу,0.009052183173588925
Пестово,0.01526446574369897
Петриков,0.001597444089456869
Петров Вал,0.012247071352502662
Петровск,0.01668441604543841
Петровск-Забайкальский,0.01757188498402556
Петушки,0.04242101526446574
Печоры,0.01650692225772098
Пионерский,0.010472133475328363
Питкяранта,0.010827121050763224
Покров,0.05839545615903444
Покровск (Якутия),0.007632232871849485
Полесск,0.009762158324458644
Полысаево,0.022009229676961305
Полярные Зори,0.017216897408590698
Полярный,0.012069577564785232
Поронайск,0.011714589989350373
Порхов,0.01863684771033014
Поставы,0.0026624068157614484
Похвистнево,0.021654242101526448
Почеп,0.024849130280440185
Починок,0.007809726659566915
Правдинск (Калининградская область),0.008164714235001775
Протвино,0.04597089101881434
Пружаны,0.003727369542066028
Пугачев,0.021121760738374157
Пудож,0.008874689385871494
Пустошка,0.010827121050763224
