Город,Доля вакансий
Средний Баскунчак,0.0
Старая Вичуга,0.0
Старая Станица,0.0
Терновка,0.0
Уемский,0.0
Фёдоровское (Ленинградская область),0.0
Чумаково,0.0
Ягодное (Самарская область),0.0
Ясная (Забайкальский край),0.0
Бованенково,0.0
Гайсин,0.0
Гнивань,0.0
Жанакорган,0.0
Жанаркорган,0.0
Зелёный,0.0
Иваничи,0.0
Ильинский (Раменский район),0.0
Ильинцы,0.0
Киверцы,0.0
Крыжополь,0.0
Кусары,0.0
Лиман,0.0
Литин,0.0
Локачи,0.0
Любешов,0.0
Маневичи,0.0
Межевая,0.0
Покровское (городской округ Истра),0.0
Ратно,0.0
Славянка,0.0
Старая Выжевка,0.0
Тигиль,0.0
Устилуг,0.0
Хандыга,0.0
Высокополье,0.0
Дрожжино,0.0
Збараж,0.0
Здолбунов,0.0
Змиев,0.0
Калининец,0.0
Кременная,0.0
Куликовка,0.0
Левашово,0.0
Мачулищи,0.0
Мыс Шмидта,0.0
Советский (Республика Крым),0.0
Фрунзовка,0.0
Асыката,0.0
Бея,0.0
Ватутино,0.0
Жетыбай (Мангистауская область),0.0
Кабанбай,0.0
Кокпекты,0.0
Подгородное,0.0
Богородское (Московская область),0.0
Зуя,0.0
Каражал,0.0
Кирза,0.0
Кондоль,0.0
Кореиз,0.0
Никита (Республика Крым),0.0
Новофёдоровка,0.0
Новый Мултан,0.0
Партенит,0.0
Посевная,0.0
Смышляевка,0.0
Усть-Кинельский,0.0
Чаадаевка,0.0
Шкотово,0.0
Аса,0.0
Астраханка,0.0
Атакент,0.0
Балпык-Би,0.0
Бауыржан Момышулы,0.0
Ватутинки,0.0
Дарьинское,0.0
Жангала,0.0
Жанибек,0.0
Жансугуров,0.0
Казыгурт,0.0
Кратово,0.0
ЛМС,0.0
Манжерок,0.0
Новая Ляда,0.0
Новый Уоян,0.0
Рощинский,0.0
Столбовая,0.0
Таврово,0.0
Телави,0.0
Утёвка (Самарская область),0.0
Хунзах,0.0
Школьный (Волгоградская область),0.0
Элитный (Новосибирская область),0.0
Белый Яр (Республика Хакасия),0.0
Верхнемарково,0.0
Глебовский,0.0
Городищи,0.0
Евсино,0.0
Конаев,0.0
Менделеево,0.0
"Мирный (Московская область, Люберецкий район)",0.0
Мочище,0.0
Новый Городок (Одинцовский район),0.0
Половинное (Новосибирская область),0.0
Радошковичи,0.0
Старица (Астраханская область),0.0
Субханкулово,0.0
Ташкиново,0.0
Таштып,0.0
Уптар,0.0
Успенское (Московская область),0.0
Аджигабул,0.0
Акстафа,0.0
Введенщина,0.0
Вилино,0.0
Владимиро-Александровское,0.0
Вулканный,0.0
Краснокаменка,0.0
Кротовка,0.0
Малый Маяк,0.0
Массандра,0.0
Новый (Камчатский край),0.0
Пуровск,0.0
Солнечный (Красноярский край),0.0
Соловьёвск,0.0
Спасское (Приморский край),0.0
Старый Городок (Одинцовский район),0.0
Умёт,0.0
Усады,0.0
Усть-Абакан,0.0
Шардара,0.0
Юкки,0.0
Алексеевка (Ростовская область),0.0
Андреевка (Хасанский район),0.0
Барышево,0.0
Верхневилюйск,0.0
Имишли,0.0
Каменское (Камчатский край),0.0
Ливадия,0.0
Михановичи,0.0
Песчаное,0.0
Разбегаево (Ленинградская область),0.0
Ткибули,0.0
Урджар,0.0
Аграрное,0.0
Алабуга (Челябинская область),0.0
Аэрофлотский,0.0
Белоглинка,0.0
Витим,0.0
Горки (Ленинский район),0.0
Доброе (Республика Крым),0.0
Кедровка (Свердловская область),0.0
Комсомольское (Республика Крым),0.0
Конезавод имени Буденного,0.0
Лучинское,0.0
Мазанка,0.0
Мессояха,0.0
Молодежное,0.0
Новый Кременкуль,0.0
Паньшино,0.0
Перевальное,0.0
Пионерское,0.0
Поречье,0.0
Родниково,0.0
Самтредиа,0.0
Светлогорск (Красноярский край),0.0
Сенаки,0.0
Скворцово (Республика Крым),0.0
Троицкое (Московская область),0.0
Укромное,0.0
Хашури,0.0
Хони,0.0
Цхалтубо,0.0
Чайкино (Республика Крым),0.0
Чиатура,0.0
Барыбино,0.0
Бессергеневская,0.0
Брянка (Красноярский край),0.0
Бутурлино (Московская область),0.0
Григорьевское (Пермский край),0.0
Джида,0.0
Домодедово (село),0.0
Другое,0.0
Илька,0.0
Каменоломня,0.0
Кичера,0.0
Кудара,0.0
Кудара-Сомон,0.0
"Курск (Волосовский район, Ленинградская область)",0.0
Металлплощадка,0.0
Минское,0.0
Наушки,0.0
Нижний Торей,0.0
Никологоры,0.0
Новая Брянь,0.0
Новоселенгинск,0.0
Павловское (городской округ Домодедово),0.0
Первомайский (Краснодарский край),0.0
Первомайское (Московская область),0.0
Подлопатки,0.0
Растуново,0.0
Северный (Нижегородская область),0.0
Селендум,0.0
Сосновка (Кемеровская область),0.0
Судай,0.0
Таловка,0.0
Татаурово,0.0
Тугнуй,0.0
Хонхолой,0.0
Цолга,0.0
Шаралдай,0.0
Янчукан,0.0
Барда,0.0
Беликово (Московская область),0.0
Билясувар,0.0
Большевик,0.0
Ветлужский (Нижегородская область),0.0
Воскресенское (Саратовская область),0.0
Газах,0.0
Геранбой,0.0
Гёйгёль,0.0
Гёйтепе,0.0
Гёйчай,0.0
Джульфа,0.0
Дрокино,0.0
Евлах,0.0
Зардоб,0.0
Кацивели,0.0
Красный Восток (Новосибирская область),0.0
Крюково,0.0
Кубринск,0.0
Лебедевка,0.0
Ленина (Краснодарский край),0.0
Майский (Тюменская область),0.0
Менделеево (Пермский край),0.0
Новопетровское,0.0
Придонской,0.0
Прокудское,0.0
Румянцево,0.0
Сент-Винсент и Гренадины,0.0
Татариново,0.0
Три Протока,0.0
Усть-Цильма,0.0
Чульман,0.0
Ширван,0.0
Жилёво,0.0
"Заречье (рабочий посёлок, Одинцовский район)",0.0
Ильинка (Хабаровский край),0.0
Каменка (Архангельская область),0.0
Малореченское,0.0
Молоди,0.0
Молодёжный,0.0
Молоково (Тверская область),0.0
Наровчат,0.0
Республика Коста-Рика,0.0
Хорлово,0.0
Айет,0.0
Алпатьево,0.0
Алтай (Ханты-Мансийский АО - Югра),0.0
Алфимово,0.0
Архангельское (Московская область),0.0
Аршан,0.0
Астапово,0.0
Балтай,0.0
Березовка (Амурская область),0.0
Боброво,0.0
Внуковское,0.0
Заозерное (Челябинская область),0.0
Красная Пахра,0.0
Кубань,0.0
Мелехово (Владимирская область),0.0
Найстенъярви,0.0
Октябрьский (Амурская область),0.0
Русский,0.0
Сарыколь,0.0
Соколовый,0.0
Афанасово,0.0
Бай-Хаак,0.0
Балгазын,0.0
Белосток,0.0
Большаково,0.0
Большие Березники,0.0
Большое Игнатово,0.0
Ваганово,0.0
Вадинск,0.0
Васильково,0.0
Верхняя Подстепновка,0.0
Вистино,0.0
Горки (Ямало-Ненецкий АО),0.0
Дубенки,0.0
Ельники,0.0
Есипово,0.0
Ильинский (Республика Карелия),0.0
Каа-Хем,0.0
Кемля,0.0
Комсомольск (Томская область),0.0
Косино,0.0
Красноторовка,0.0
Кубанская,0.0
Кызыл-Мажалык,0.0
Ленинский (Республика Саха (Якутия)),0.0
Лямбирь,0.0
Маканчи,0.0
Нейво-Рудянка,0.0
Ома (Ямало-Ненецкий АО),0.0
Подгорный,0.0
Понтонный,0.0
Преображенка,0.0
Придорожный (Самарская область),0.0
Приморье,0.0
Притеречный,0.0
Самагалтай,0.0
Сарыг-Сеп,0.0
Советский (Новосибирская область),0.0
Сукко,0.0
Тоора-Хем,0.0
Трехгорка,0.0
Тээли,0.0
Уральский (Удмуртская Республика),0.0
Хову-Аксы,0.0
Храброво,0.0
Чумикан,0.0
Эмба,0.0
Эрзин,0.0
Южный (Челябинская область),0.0
Южный-1,0.0
Янтарный,0.0
Агроном (Липецкая область),0.0
Артемовский (Иркутская область),0.0
Аятское,0.0
Аять,0.0
Байны,0.0
Бараба,0.0
Барабаново,0.0
Баранникова,0.0
Басмановское,0.0
Басьяновский,0.0
Бруснятское,0.0
Бутово,0.0
Быньги,0.0
Верхняя Маза (Ульяновская область),0.0
Верховино,0.0
Висим,0.0
Восход (Республика Крым),0.0
Восход (Свердловская область),0.0
Гагарский,0.0
Григорово,0.0
Зимитицы,0.0
Илим,0.0
Кеген,0.0
Ключевск,0.0
Колюбакино,0.0
Мосрентген,0.0
Мошок,0.0
Нижний Куранах,0.0
Париж,0.0
Русскинская,0.0
Смолино,0.0
Сосенское,0.0
Тёмкино,0.0
Уганда,0.0
Управленческий,0.0
Эльгяй,0.0
Алябьевский,0.0
Антипаюта,0.0
Барбадос,0.0
Болчары,0.0
Боровляны,0.0
Бруней Даруссалам,0.0
Верхнеказымский,0.0
Высокий Мыс,0.0
Зарубино (Новгородская область),0.0
Июльское,0.0
Казым,0.0
Какмож,0.0
Кама,0.0
Карабаши,0.0
Каркатеевы,0.0
Карымкары,0.0
Кингисеппский,0.0
Красноленинский,0.0
Кривское (Калужская область),0.0
Куликово,0.0
Куть-Ях,0.0
Ларьяк,0.0
Летний отдых,0.0
Лыхма,0.0
Лямина,0.0
Малый Атлым,0.0
Мальково,0.0
Новоживотинное,0.0
Нялинское,0.0
Октябрьский (Белгородская область),0.0
Перегребное,0.0
Преображенка (Оренбургская область),0.0
Садовый (Новосибирская область),0.0
Сергиевское,0.0
Смоляниново,0.0
Хатежино,0.0
Хреновое,0.0
Челкасы,0.0
Чепкас-Никольское,0.0
Щеглово,0.0
Ытык-Кюель,0.0
Юбилейный (Новгородская область),0.0
Яковлево,0.0
Ямное,0.0
Андреево,0.0
Большое Нагаткино,0.0
Гарболово,0.0
Георгиевка (Омская область),0.0
Глебычево,0.0
Горные Ключи,0.0
Громово,0.0
Далёкое,0.0
Донское (Республика Крым),0.0
Жуковское,0.0
ЗАТО Сибирский,0.0
Карамышево (Псковская область),0.0
Копьево,0.0
Костромская,0.0
Кутаис,0.0
Кутерем,0.0
Ленинский (Московская область),0.0
Мирный (Ростовская область),0.0
Мичуринское,0.0
Новошахтинский,0.0
Октябрьский (Алтайский край),0.0
Победа (Волгодонский район),0.0
Пожеревицы,0.0
Приполярный,0.0
Рябичев,0.0
Семиозерье,0.0
Сергиевское (Орловская область),0.0
Солнечный (Якутия),0.0
Станционно-Ояшинский,0.0
Станция Озерки (Тальменский район),0.0
Стеклянный,0.0
Хилово,0.0
Ангоя,0.0
Бедеева Поляна,0.0
Большое Пикино,0.0
Большое Стиклево,0.0
Вершиина Тёи,0.0
Дружный,0.0
Дружный (Минская область),0.0
Засечное,0.0
Измайлово (Ульяновская область),0.0
Кантаурово,0.0
Колодищи,0.0
Красненькая,0.0
Курашим,0.0
Нарочь,0.0
Неклюдово,0.0
Новоликеево,0.0
Октябрьский (Ярославская область),0.0
Останкино,0.0
Покрово-Пригородное,0.0
Прибрежное,0.0
Ратомка,0.0
Стрельцы,0.0
Сытомино,0.0
Угольные Копи,0.0
Угут,0.0
Ульт-Ягун,0.0
Архангельское (Белгородская область),0.0
Батаюрт,0.0
Белянка (Белгородская область),0.0
Березовка (Белгородская область),0.0
Бурмакино,0.0
Варваровка (Белгородская область),0.0
Голубой Факел,0.0
Де-Кастри,0.0
Ждановичи,0.0
Жуково (Белгородская область),0.0
Ивановка (Белгородская область),0.0
Казинка (Белгородская область),0.0
Кесова Гора,0.0
Ключевский,0.0
Козьмодемьяновка (Белгородская область),0.0
Кольцово (Свердловская область),0.0
Копище,0.0
Красное (Белгородская область),0.0
Красносельское,0.0
Курумоч,0.0
Мирный (Челябинская область),0.0
Нагорье (Белгородская область),0.0
Новопсков,0.0
Октябрьский (Челябинская область),0.0
Орлик (Белгородская область),0.0
Первомайский (Смоленская область),0.0
Первомайское (Республика Хакасия),0.0
Покровка (Белгородская область),0.0
Поповка (Белгородская область),0.0
Садовый (Ленинградская область),0.0
Саукдере,0.0
Сеница,0.0
Советское (Чувашская Республика),0.0
Стариково (Белгородская область),0.0
Счастье,0.0
Тарасово (Ленинградская область),0.0
Тростянец (Белгородская область),0.0
Туношна,0.0
Улкен-Нарын,0.0
Урал,0.0
Филимоново (Челябинская область),0.0
Чара,0.0
Черемшанка (Челябинская область),0.0
Айтеке-Би,0.0
Бурибай,0.0
Варваровка,0.0
Гатово,0.0
Джебарики-Хая,0.0
Днепрорудное,0.0
Ильичево,0.0
Каптырево,0.0
Невер,0.0
Новокиевский Увал,0.0
Новорайчихинск,0.0
Новые Ляды,0.0
Октемцы,0.0
Первомайское (Тамбовская область),0.0
Поздеевка,0.0
Посьет,0.0
Среднебелая,0.0
Субботино,0.0
Чернава (Липецкая область),0.0
Щебетовка,0.0
Южный (Самарская область),0.0
Авсюнино (Московская область),0.0
"Автополигон (Дмитровский городской округ, Московская область)",0.0
Агрогородок  (Московская область),0.0
Алабино (Московская область),0.0
Алачково,0.0
Александровка (Московская область),0.0
Алпатьево (Московская область),0.0
Алфертищево (Московская область),0.0
Алфимово (Московская область),0.0
Андреевка (Московская область),0.0
Анюйск,0.0
Астапово (Московская область),0.0
Атаманово,0.0
Атепцево,0.0
Ашукино (Московская область),0.0
Баковка  (Московская область),0.0
Балашиха (Московская область),0.0
Балково,0.0
Балково (Московская область),0.0
Барвиха  (Московская область),0.0
Белое (Новосибирская область),0.0
Березнецово,0.0
Большие Вязёмы  (Московская область),0.0
Вареновка,0.0
Волоколамск  (Московская область),0.0
Газопровод,0.0
Гжель (Московская область),0.0
Голицыно  (Московская область),0.0
Дедовск  (Московская область),0.0
Демьянское,0.0
Дзержинский  (Московская область),0.0
Дмитриевское (Московская область),0.0
Доброград,0.0
Долгий Мост,0.0
Екатеринино,0.0
Железнодорожный  (Московская область),0.0
Жуково (городской округ Домодедово),0.0
Жуковский  (Московская область),0.0
Звенигород (Московская область),0.0
Калбатау,0.0
Комарово,0.0
Котельники  (Московская область),0.0
Кудиново,0.0
Куровское  (Московская область),0.0
Ликино-Дулево  (Московская область),0.0
Липицы,0.0
Лутугино,0.0
Луховицы  (Московская область),0.0
Лыткарино  (Московская область),0.0
Люберцы  (Московская область),0.0
Марьино,0.0
Монино (Московская область),0.0
Ногинск (Московская область),0.0
Орехово-Зуево (Московская область),0.0
Отрадное (Городской округ Красногорск),0.0
Павловский Посад (Московская область),0.0
Покровское (Ярославская область),0.0
Пушкино (Липецкая область),0.0
Реутов (Московская область),0.0
Селятино (Московская область),0.0
Станица Луганская,0.0
Суслонгер,0.0
Троицк (Москва),0.0
Фрязино (Московская область),0.0
Черноголовка (Московская область),0.0
Шатура (Московская область),0.0
Щелково (Московская область),0.0
Электрогорск (Московская область),0.0
Электросталь (Московская область),0.0
Электроугли (Московская область),0.0
Александровск (Луганская Народная Республика),0.0
Амурское (Амурская область),0.0
Апрелевка (Московская область),0.0
Архыз,0.0
Бендеры,0.0
Бронницы (Московская область),0.0
Видное (Московская область),0.0
Воскресенск (Московская область),0.0
Дмитров (Московская область),0.0
Долгопрудный (Московская область),0.0
Домбай,0.0
Домодедово (Московская область),0.0
Дубна (Московская область),0.0
Егорьевск (Московская область),0.0
Елховка (Самарская область),0.0
Зарайск (Московская область),0.0
Зеленоград (Московская область),0.0
Ивановка (Херсонская область),0.0
Ивантеевка (Московская область),0.0
Игнатовка,0.0
Икша (Московская область),0.0
Истра (Московская область),0.0
Кашира (Московская область),0.0
Клин (Московская область),0.0
Коломна (Московская область),0.0
Коммунарка (Московская область),0.0
Королев (Московская область),0.0
Красная Пахра (Московская область),0.0
Красногорск (Московская область),0.0
Крекшино (Московская область),0.0
Кубинка (Московская область),0.0
Лобня (Московская область),0.0
Любучаны (Московская область),0.0
Малино (Московская область),0.0
Митино,0.0
Можайск (Московская область),0.0
Молоково (Московская область),0.0
Московский (Московская область),0.0
Мосрентген (Московская область),0.0
Мытищи (Московская область),0.0
Наро-Фоминск (Московская область),0.0
Нахабино (Московская область),0.0
Новопетровское (Московская область),0.0
Новосёлки (городской округ Чехов),0.0
Оболенск (Московская область),0.0
Одинцово (Московская область),0.0
Озеры (Московская область),0.0
Павловская Слобода (Московская область),0.0
Первомайский (Республика Коми),0.0
Прикубанский (Республика Адыгея),0.0
Протвино (Московская область),0.0
Пущино (Московская область),0.0
Раменское (Московская область),0.0
Рогачевка,0.0
Руза (Московская область),0.0
Сампур,0.0
Сергиев Посад (Московская область),0.0
Серебряные Пруды (Московская область),0.0
Серпухов (Московская область),0.0
Сокулук,0.0
Солнечногорск (Московская область),0.0
Софрино (Московская область),0.0
"Софьино (Раменский район, Московская область)",0.0
Старая Купавна (Московская область),0.0
Ступино (Московская область),0.0
Талдом (Московская область),0.0
Тирасполь,0.0
Томилино (Московская область),0.0
Химки (Московская область),0.0
Хотьково (Московская область),0.0
Чехов (Московская область),0.0
Шаян,0.0
Щербинка (Московская область),0.0
Янтарное,0.0
Аксай (Волгоградская область),0.0
Аксеново,0.0
Аллак,0.0
Анисимово,0.0
Антоньевка,0.0
Анучино,0.0
Ариадное,0.0
Ачаир,0.0
Барабаш,0.0
Бастан,0.0
Безголосово,0.0
Безрукавка,0.0
Белогорье (Амурская область),0.0
Береговые Сыреси,0.0
"Битца (Ленинский городской округ, Московская область)",0.0
Боброво (Московская область),0.0
Боровское,0.0
Буссевка,0.0
Ватутинки (Московская область),0.0
Вертячий,0.0
Внуковское (Московская область),0.0
Воздвиженка,0.0
Восток,0.0
Вострецово,0.0
Галенки,0.0
Девица (Приморский край),0.0
Дружино,0.0
Дунай,0.0
Заводское,0.0
Запорожская,0.0
"Заречье (рабочий посёлок, Одинцовский район, Московская область)",0.0
Зарубино,0.0
Ивановка (Приморский край),0.0
Иртыш,0.0
"Константиново (Раменский район, Московская область)",0.0
Краскино,0.0
Красная Башкирия,0.0
Краснореченский,0.0
Круглое (Ростовская область),0.0
Кутузовка,0.0
Куюки,0.0
ЛМС (Московская область),0.0
Лазо (Дальнореченский округ),0.0
Лазо (Лазовский район),0.0
Лаос,0.0
Лермонтово,0.0
Ливадия (Приморский край),0.0
Липицы (Московская область),0.0
Липовцы,0.0
Лосино-Петровский  (Московская область),0.0
Макат (Атырауская область),0.0
Малиново,0.0
Мальцево,0.0
Милоградово,0.0
Мирный (Ульяновская область),0.0
Мокшино,0.0
Моряк-Рыболов,0.0
Мстера (Вязниковский район),0.0
Немчиновка (Московская область),0.0
Новое Шигалиево,0.0
Новокачалинск,0.0
Новонежино (Приморский край),0.0
Новоникольск,0.0
Новопокровка,0.0
Новостройка,0.0
Новосысоевка,0.0
Новый Изборск,0.0
Обухово (Московская область),0.0
Октябрьский (Владимирская область),0.0
Ольга,0.0
Осколково,0.0
Паустово,0.0
Первомайский (Республика Башкортостан),0.0
Петровский (Тульская область),0.0
Привольный,0.0
Птичное (Московская область),0.0
Путилково (Московская область),0.0
Растуново (Московская область),0.0
Рогачево (Московская область),0.0
Снегири (Московская область),0.0
Солёное (Калмыкия),0.0
Тамбовский,0.0
Тверская,0.0
Тучково (Московская область),0.0
Хортицы,0.0
Черкасское,0.0
Шаховская (Московская область),0.0
Элита (Омская область),0.0
Южно-Подольск,0.0
Южный (Тульская область),0.0
Ярославцев Лог,0.0
Яхрома (Московская область),0.0
посёлок ВНИИССОК  (Московская область),0.0
Бутово (Московская область),0.0
Гуляй-Борисовка,0.0
"Домодедово (село, Московская область)",0.0
Красково  (Московская область),0.0
Краснозаводск (Московская область),0.0
Октябрь,0.0
Первомайск (Сахалинская область),0.0
Тройня,0.0
